arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c2200c9e21202d4c4db09513397cedca0036a7c186207376c1f1ad8a5bc3609f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c2464c597b3ba759c4647f32e7a2bdcf60278380702e945e1e0c3dd0e78acc6c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c25eae30901d82dd9bb9db40db1a9bfe528af93e1fcc48406f59a551c89a1acf,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c2c42e40b1c6c9661e1f6892addf820b11b6392e411ca2b12a25db07fde57534,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c3416ba3f46edf37c77b16069939523f2482de22e35a0ed4d48e49e824efe130,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c3a91dea63e3f42b64e45de4adebc9d3312fd641b17c5ba1f7d9702e920d5603,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c40c521edd5dcc69b1bf2e2c4e62fb5b959e0a86db6f9549e7e50c4e4fafa154,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c4130f044023c28775b38f18fff7f784c3324d2a653875f1bcd5acb2e0262196,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c4277695e49d3e1eb00794a58efe8418d08662346c43234623c8eed232416328,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c48d4f07bc50c98a03a1229891c3c2fb83bc417b86ea1fbd3d92b58ba5b0a1b8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c4d7fe9277b1288d071ca7a0a80a341d44ac86368852976fcf9ef7bc611127c6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c507713b4303300e418d118a3f17b911de4f98508e986ae8b0fb689186cd676d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c52707759bfbc2192cb21cd93f004391e4770b3d7404c4c76022f2ee7e28c362,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c53395b4b3c562657011169c380adcdd77b5544e61f4ba2e177ed92988fa5a70,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c54f4e25395bf0bc4eb6c4daa1c3d7ed736d25fbc0aa6e0b0e9dbc2ac5b96033,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c5727d447699142f64760c02f2038691cc257cebdc5f74f5721353c457cd52a7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c5b617df827ac18d8906f460e5778a01faf66bdbd184bc65e500f134f88bca6e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c5cce5010641861519a275441f68aec4c9151955c781737127ca46098b0f40a6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c63f8cb9c624c3f72357733ed27f0546c5dd9ed823f43f3c12b434a7eebaa00f,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c687754bb72165aee997a99b5f8942a4bb106082c44d76aa5710c7be88777322,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c691ad640c4fc79020f5046905162a179f2f3ffc294dd959638c516e3c77555a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c715d6b8ee3ad0396723a9f55f3a9fbbc7731a644d733fd5968b51723d3aa93a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c730338e097ad8f616e029afee71194a12873254b5cab7cc6324eecf534c8af4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c77b370446a267e7929dcae50362eded1ed2ad7a08f2c440d8a991c54ade6d2d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c7d5b0ccd840deb46c20230f45d5d9e6c8c2a41b32f6bec3c352cc300b310a76,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c81eb778663922155f03267456914b89c4aad23d3ef40b9ebaf7f8aca5dc24f0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c838a0a2b5258fa21dfd92db6974b95852b0f58ec0747759c708b5394ac4e3a7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c885eac7d33d30f47f1b5714a28619410261ed27a7401c18c695330a0f5890cb,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c899cdd9ffe6120dd528a62541b5d49bee349755bfbdf5f54150bbf9402d62c2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c8d6a7d535268fab9ad617c576bbdecc6656c01b7f1e2536124875e0bf225286,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c8d74e4258d258384db25ec666908e0c1ee98b6f45e9aa89cd05e6be1ba964e4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c9066df0bccd1a9bcc44f8f0d24bf7a0ca6b5be097b370ddbbff694bde9ef61f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c915c0b5b19e57c31c802d65b8980f504c58e781639ff3b2780a736eb2ea6544,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c953d4bdb5f8b429cfacf91efda03058e94ae6730af1131576e5c7e208f0d247,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c9a18b84ebae121004ddd6e55b043d61fc561ec895a9ca8287aea598dfe83c1a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,c9ac3b781637e6c9d7e6d0703430ac0ec1cc07ead8434320b01b92ff561f6817,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ca0af8dfd126b2cfe58d699500ef404bdee1530b09079473797840e52fee955c,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ca2dbabb50e35c41ccb9d6d2faac9a1fd51c8bfc0eccba2e9a7a7412bfc9ed19,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ca3355d74ebb69f1a95d02bf8480b2b8f5ece715e5ab79392a08d06c7ccf2942,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ca4219a71e581a1bd840e2c9b824807018c5ad921365ab7f069f60f81e44694d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ca5424388be70dd19ef6950350b174bda3328319a29d04db68c766c821eb8805,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ca796c72ac46b9c90656be535853f73fb15ed87b67d34cce8f6d2ceb7e063f12,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cabade916f626a7805b9ceb24c9ae686242b323ae8c25e45662a54ba6c84ad8a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cace8dfd62c87a7c0f12711c644379862393d4ebc0483f26d306ee8e3f12ba33,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cb0a8077b142453ccb5006b27176c12a9ac1e6613e4b275c74e07bf438b01b6e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cb14a74ebc3fae72d356f000207bcdcd0d1f288c6107e4ba43351530f95b1f55,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cb4661dbc3d7211556ae36c6d679aa03907e9c681a77312ae148defbddae552d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cb4d2c972cabd2d35ae6085ad45e4db41c0bb4a4c46a9c7df1a4c6a0e1778f7e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cb4de1c0ee50ef827a17e6a086e7c0dc87162f195cd9d831a04ff48ee6f240a5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cb95191d26f0e1fda7356e2ca49410885f0a39a0d28a029db93d153c13e364b7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cbd40522319bc82c9b311c963ff80807cb29d5e36f912a40b11928e48388f432,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cbd7389de03b0b27faa5bd4c5d83c93ec9537df44b2ac91decf5360e08971ed5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cc0ccd57fb84a964a217cc6d9e10a5e300098709b73fd22f97fa063221c3155f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cc3a79b24e6f6f113062808fcfe0e4da55f3860475ff9ad209e7b4aeb843229a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cc55f2b6ff2aeb2918d8cf94dfd5de83ae46a263e935bc6c13f4804dfcac00f8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cc58703b54ba6358b1e99ea04b6b77bdf0c2589da7aa19e5b83c4e6d9e18c241,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cc7e2642242038a0bafe64326221b3a716a1faf08f6c0511ccaa1fd80920ce7c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cc8fdb5a8a11ad866311da78478479e08d8e464d82f713ecde057db4f0ecb052,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ccc387b1cfa7343e8a63aeb9d7a60c7b333729af367db725768cd1b5b2204d97,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cd15e681ed138363669c20f4a2d4260e16a1b2a1f0161aaa2e5bc55d150e23d5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cd33576118038ef2c9f26c8daebadbcfe8dd9588b7cda1c8f03d350402ade7e3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cd46bd5c0b880796da7e1b1d31899c3baf6a28df8f1ab25e28aafbb777a12b89,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cd6522e31decfbf6b17d38f4973bee946394beae2cbac8d09451f6b6803c743e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cd85ad01f1de9d26a18e027684b0432f4d8096821b55729e0e7d02cc0c53a301,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cd9eaa7db6e098c18cdd436d42d4df0415b49ac5c563642475886bae34eb66f5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cda1086ff98c53ed3b931ba3066d19de149c94a69997adaf48aa18761744099a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cdeac0385a3d74d688bcd63c8365cc32b7257383a6e8962a0e52d4d2e6515673,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ce0c1f2fd1b6e1c8cc4d76c27838ac55e9636747387bad44a7bba21f03728714,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cea2d3b84f75376d1a8a7f9b2e2e75d0ca6fcb389d6b87efb9904d32667cb573,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ced82b75ecb3fa1f144657b5cd7e4679ea16eb0ee04495adf5161fc8df1261ef,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cef843dddef4134f2fc6832ebb28a12d0a29163558e6786de7af54a16015631a,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cf3c691379e96681adedf030931bb4ae43491b023b5b63ae8f79cc41495f5ebe,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cf5bc791b947bb21c5654f3d1c97e0317afe185dfc236fa46c048242e20d52b4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cf96c1d9d9373fc6698731a344c698907660121d01bc9dbca04a30f7edbe11e6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cf991560ff710f6de741c53f576892b9f2388ffebb583a7ac9832bacdd276cc7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cfa23f2f3cc4d90add1929d1f0b1390b082b4c5df4b5d5d60d00dbc5e7459daa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cfc35f83c647f62885be15c03ce8c2a0e3226b598eaea90d69799f010905baa8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cfc6d1c99e78ff9b7f4a37328bbfda8650cd030e95301540d752d03bccbd1a44,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,cffc01391bab940a1545ae5b94fd7487f9a1cdc5d1c898a01f25cbea9cb0a6db,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d02c8a4f85e967745bfb046970cbcc8868a3be31314f51d4197bae3697df9dfe,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d03d121d5c927d967fdb4bc368e7c00858aa0a5174de78b3275daf4ac7820829,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d0448118e989ea51e396ccf9b69dd033a73bc82f127f5d3f32accc1bdc06fd5e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d08314d7675a329694dd6ec16da5781b85646230523a3e672c0316978a11132a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d0a8793dfcc4e0cb6758ed97df63802d043a003db0ef941029147c0eebbb9376,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d10a8246acad5c560d9c3f76f12fa2c2c656ff4908cca6d5f912e1c4feeb9b60,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d149a633d89ebe0de5cb7d94b352ee4420d3f3e2e6c968b51989f984ea8fb215,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d15bac68a643008e4e5c27973675672aa59124f535bbfa34427ebdf0a077d03f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d1abc385cd742afbf18f6324bc684fca5659384dcf0e8ceb562bff254866abec,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d2043c6f1877252bcef66599c904a252f9c6a8a9fc9c9050bb47bf5fae156f48,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d25a4926012e560b691970d8b0fe30a3ce562d292e7b72f14d8b2c9e71c5bf92,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d2c542dc76c680be13b252cee15bfeaa1732498c945903cf0724055fa86937df,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d2cf65bed430f1b451ebfd25cdb999e83af98ea651802942f1da2f241ea1e86f,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d300d313987a7329f361bcee6a84de966d73d8a13de3b3a57e94bb2c1842a564,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d362525886757d775bfb232a271248c431a3e17a8bd3b70e6202da63291d8226,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d38aa559f29519fe63d3bb50b3f33048859d52a4f37e3c9b50400e9a44a7659a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d3d07e99c009a69e986320d77497285686d492aeba381a957f557aadef486460,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d42997c6c4a6b202d0230b3b478f26d7c289c6b1cc3c13fd0b80ae2c298c1d58,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d4d983d907e4983c586214e5c1d4e23eae8ce32656b145548055bcc1cba241e2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d4eeb85e2e789995b26c18dccb156cc32dd5d519650553e23760f19b3e9a2302,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d513d1ba9f9eec3843f7c805b176b45797f85d30001935085d8692a2ff8ae3d1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d52883b23b6c1fa888985a5568038268fd84544a3ad36803f4e3fbf8ed080bbe,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d52e08c625526397a10487b46ac9308904802e184f8bd02d00cd6858dbf84c29,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d5561ab6eca828fb3b32c28fa5a48112a46e66be136d0567ac7bb82a8c9d55d5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d5b34b6757aa38249761a9ff779f9851d6b2abbf62d4cb5dbb5e2f06c07bac6c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d5b74052756c38da62432de45115fb3e0750dfe13178d3cc9624415e2ec7459f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d5d00d1073ab561a1d8f4de884eed787ee36f27f5919533bb5040f2db6993697,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d6ab224a1fd9292d7c4ddd3511c279c38d320b0fc2d9f62e110c6b362acee3dd,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d6d6e2041c89a53bc6fe45282cdcbac8a42f3a53f9a3e99853c730fd9c9514d1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d6e7df6fa6373e13d5635821f21e0f6e6303430e470a39902025c8d79ed53c27,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d6e7fd1735e05719285a12937cbc42015d46afd6e33efecddc7fe7c069959b01,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d71cd3908692fc958aac72face4b507700817878b18b998fafc4623ee662980d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d757d80194e55b4e08f15a8bbfddf99c2fdafed7cf88657ed8d2eecbb2e42b5e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d75d051cc361484edf4fbedd05e6125ab8176a78a81762509ee9dd942742c62b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d77f8f6c7c7be5d5d8f57298cfdc75e4f0732e1d6096aad94ef75749989900a3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d89a27c3000d7582804218cb5bb39201f228743610ef1f3c787cdf835058e5e0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d8a121b14c4e88d5de3e7867053890875cd8f10fa9b5ffc90c031ae36097bfc8,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d8b2ca4eb07078787c9878252d5e14aeae5f13db26eac2952b6657eb03abd219,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d8c496888208b520df6f8bc469bf2246adc76dbcc32fd1c804afd7de49bfe68e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d8ceb7e9d2e750665b41f76b823958fb37946f4cdf95256831466c4aa643fd60,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d8e67642507ea69d0d12fedbfb506ba39f4b45419fcfef9e7897f1bc6f6a4454,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,d963451c7412d02973492de1293ba4568caa8dacb92e55857fcae86d183bd3bb,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,da393a217c6b07dc29e06226ab575676cfbb42caefcbc845b28f36018627db33,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,da5368ed5a757b21994d12001a7f85431eec9fa58518f2ced1e5e6b45cc175f6,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,da704a75dbde8da5d3a27f17f1966a4851b27bd5d707eb2018f7fa4b1b101951,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,daafd127ddf7ea83f41bf04fc7f95493fa722116c8116de7e38911943909eb68,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dabc3335d32dbbd4c8c50bcd81c0dbcaa6addf844a4ada0bbf52e75f1f7f84ca,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dace9f19b927a612e6c9b6a1762694c3f71f72e6fd22447be52ecda5b07c01dc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dae0b7670e5a2d0b4ec973f3293b8b33947c9935f9f452b85d3a5f59cbe3a461,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,daecec2ef50bea7a586fde4184edcacf5de26b6fc0be924a1f28073565571af5,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,db3b89e7a3f9854137c02dcc3ba9837fc6d87f174763ba9f7090e31dc4718a4b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,db8921b9f0b5f769c11ba57f9a8df4ec6404662f689589e7b5bd2826964e50cb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,db8b5e977bedddf63e9c77511c44a1add3d25118f8d786287e26f2b801da16b3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,dbe84674e95e4af04064ff2815e377c450ef65db514be6524ac226defea1c9ec,MISSING_OUTCOME,2
